trained_after_task,evaluated_on_task,trained_task_idx,eval_task_idx,MAE,R_value
task0,task0,0,0,0.046181146,-0.046181146055459976
task0,task1,0,1,0.05212137,-0.052121371030807495
task0,task2,0,2,0.15861283,-0.15861283242702484
task1,task0,1,0,0.021363966,-0.021363966166973114
task1,task1,1,1,0.07723474,-0.07723473757505417
task1,task2,1,2,0.12658101,-0.12658101320266724
task2,task0,2,0,0.06737419,-0.06737419217824936
task2,task1,2,1,0.06656045,-0.06656044721603394
task2,task2,2,2,0.10537497,-0.10537496954202652
